"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Bhutan","BTN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","163460690.510676","188179698.080391","194652654.125966","214956903.507721","224751756.573346","233805955.256428","260441591.674619","336111135.153956","352134806.751018","378036319.503126","417288276.305349","415586258.883034","434706931.459914","443341804.710712","465293890.442515","498209325.939533","525935536.143273","554198462.570411","586973930.531814","633837764.920928","655103454.748497","709797744.000886","787820712.542049","849454308.950717","900495828.789288","966117205.239206","1033742879.29677","1223546900.67404","1282270552.23584","1368802448.65943","1532318165.5995","1654637256.60221","1739328224.14102","1776201506.49054","1878803709.7835","2003598212.99135","2166431311.73573","2267210114.71153","2336476327.38733","2470944511.92544","2221963713.91577","",
"Botswana","BWA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","179758844.164138","191161457.658828","203905557.028968","215978897.014751","230735225.198065","244150067.505929","259638994.404835","275021462.263555","304083135.571179","350070858.810377","410003926.875626","515871480.436666","651865215.474032","790733262.363258","860300355.496446","932963477.509257","1032299613.53425","1156299856.97763","1322030021.23822","1482638013.95648","1660360370.52724","1810869671.52186","2031171598.29575","2298204224.84837","2494594592.68243","2672341224.48002","2890749650.66739","3234226446.72558","3863282504.4655","4367804247.32501","4663627852.09141","5011474287.65999","5157662516.04452","5256488855.85931","5447189857.19988","5830149651.84276","6170035720.81806","6683746163.32744","6713399504.17263","7362399996.18047","7508742115.68797","7527557061.14949","7984444460.55594","8353796461.02019","8579835301.49678","8970787994.16837","9721093135.87012","10525685052.8693","11183060119.8633","10327297669.3553","11211689312.5714","11889812807.3725","12419640043.3525","13828449115.8826","14402227735.528","13578754072.4652","14534277003.7244","15116149478.6044","15717831995.6606","16188225469.2536","14813376718.8645","",
"Central African Republic","CAF","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","980371510.422875","1028934740.61167","990722160.320593","983717648.122338","1004182168.34495","1013697584.80447","1020233741.80373","1067946126.71435","1082941299.00207","1159738541.77008","1186793860.43184","1200207032.9363","1200196625.04299","1222867618.64752","1300385608.02731","1305652002.04264","1376581794.95661","1428977731.85715","1446257436.72662","1410605198.19004","1347429285.79271","1326618703.1175","1428977731.85715","1312851662.24047","1437332668.2125","1493779877.58432","1547227011.70926","1470809657.0471","1495962933.20629","1525542165.99595","1492780719.82647","1484532464.37756","1389164937.96953","1393822470.22617","1462119066.13248","1567392304.99919","1504695155.69416","1584443036.21582","1658914114.82883","1718634606.64694","1675850359.21904","1750672704.2313","1813986521.21501","1716076866.86578","1818953688.29765","1835473616.95542","1923045631.27357","2011650629.00283","2052972567.42054","2229266668.2677","2332499960.04546","2430339361.11484","2553162910.07711","1624016448.55729","1625333047.06112","1695825708.45604","1776382802.68262","1856804594.29617","1927167157.0247","1984982171.73544","2001437872.50299","",
"Canada","CAN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933745184781.216","959857765527.965","997968751447.134","1047046486898.19","1061763014138.36","1098098096475.24","1139947604898.36","1184565482255.99","1243744725655.28","1295556862674.08","1384543596091.58","1398494571594.3","1357541054226.41","1399482212058.69","1443522257095.4","1468960331816.39","1503174217512.03","1546315859831.59","1556508816217.14","1572095608554.66","1619885432081.64","1664870307455.57","1696163077026.08","1607402450990.09","",
"Central Europe and the Baltics","CEB","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","698628315126.018","630401623154.419","618100687084.238","627665690637.936","653436832352.67","690764150736.238","722152502027.559","738892403163.106","758709403115.295","773202089277.231","803785264194.433","828495057430.633","858377828909.439","893437781618.583","945576718630.086","993034258094.534","1058451396350.46","1126435077917.99","1170677320395.86","1129717632464.84","1148891062804.39","1184098337420.82","1193133334805.39","1207919344689.83","1243957269397.08","1293063507844.1","1332764424415.88","1397783555290.67","1460560163242.03","1520035666911.14","1462062948277.57","",
"Switzerland","CHE","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","378450515821.263","384510779908.155","379475928483.878","381901081520.502","393390408753.117","407841982776.108","415422268041.127","422008696742.049","435840438498.306","454715790161.32","471424893436.781","467107506057.065","466903226324.823","466315004189.244","472236075010.325","474506900447.609","476850536940.097","487671077298.662","502619811840.127","511393213561.78","531728300528.38","540107366876.977","540077626067.21","539824619288.177","555055922695.108","571056178053.274","593984127045.962","617718082948.208","634739375364.561","621539124455.347","641851654874.59","654178069212.448","662140683175.346","674202686730.706","690699382518.561","702149580770.901","716509848990.836","727865237631.492","749096375856.472","758167874591.909","740026236249.648","",
"Channel Islands","CHI","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","27084687058.6514","28505352534.2896","29653173467.052","31384960352.5882","32187543005.9233","32493412377.2293","36144450973.1908","37451434267.9816","38796694778.8218","40324502132.1073","41062023957.3533","44931169627.1519","44472895153.325","42236242805.4334","43242373181.4049","37658874258.8704","39102182251.584","43186282553.6636","46512102916.2795","50427633455.6474","54455097296.6942","58008494078.1859","51619261579.2158","49029306153.965","51041313574.1276","53088027476.7544","55942938254.399","59557114174.2353","63931649993.9634","70275832415.3136","72618523300.3777","78285957658.7188","87027921747.1436","92762003379.7976","97428115797.6253","106131657641.86","113351705792.919","121771345594.638","127037444239.312","126513927800.797","133253246826.454","137654664614.597","141931554480.452","147738042053.83","158389274861.649","167485302430.465","178065644333.887","186800342017.845","193393517162.917","190368379487.214","201493845099.574","213806970419.313","225178567814.917","234287050561.537","238426293091.723","243919079437.422","248092752678.699","251031522247.962","260354479474.381","262807032486.856","247639120221.183","",
"China","CHN","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","158907168211.118","115573183433.676","109124199809.477","120363992384.698","142246166193.257","166356891366.564","184073900304.047","173452836248.726","166341269976.159","194519481103.648","232061740949.37","248445299868.173","257911065788.814","277924964498.267","284345031179.542","309139917899.75","304286421180.22","327320903261.042","364393196721.71","392055467396.687","422769661255.457","444384863998.942","484455553401.51","536632397557.184","618155123011.759","701177544159.34","763932666262.02","852987565219.692","948714904915.565","988621025896.57","1027377455186.3","1122541231136.09","1282217440754.72","1460237039293.46","1650605318474.51","1831411871441.19","2013134753753.51","2199083579879.57","2371622617326.37","2553328077173.83","2770108015881.17","3001016837141.71","3275118634989.96","3603876041862.7","3968358419670.81","4420536663139.3","4982871172219.99","5691976639213.17","6241291028839.82","6827892848558.81","7554098728366.12","8275578020537.94","8926347665676.43","9619581223621.04","10333908590028.1","11061553079871.5","11819132546495.4","12640231416523.5","13493418449040.5","14296238286985.1","14631844421164.2","",
"Cote d'Ivoire","CIV","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","5492745871.29276","6038315884.561","6112405687.72689","6998115023.78631","8230699169.37328","7974752880.94242","8898018706.14251","9307163112.09195","10475049080.7284","11474286928.913","12664747851.5923","13862407166.6429","14449705375.9727","15307901921.5947","15970333139.0123","17288346585.6917","19521378141.1489","20949261371.8215","23234711330.6966","23791044993.1273","21184094306.3578","21925643296.1029","21969674888.5822","21112804743.5491","20542492691.3292","21467156133.1183","22166845621.9271","22089489335.8305","22340532839.7559","22999132852.6042","22747083421.1799","22756392703.3846","22700739530.1127","22657043988.9525","22840839444.3806","24468419356.0303","26359663602.9928","28903065381.4848","30135464902.9329","30487103583.7698","30406072074.5865","29751121484.1866","28938759235.7763","27571152082.8221","28449303816.6582","28732677534.7058","29541668653.3179","29867049384.831","31295490595.2719","32423167757.1278","34643522302.3377","32783010214.6729","35281210581.2262","39077544035.2314","42739891439.6219","45814637971.4745","49103766045.2254","52717625513.8388","56350019798.3227","59861589342.7008","61033878289.1137","",
"Cameroon","CMR","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","4827329385.34254","4884469556.99475","5033033582.89928","5221397397.37396","5406608701.40936","5516149497.84559","5770717349.14213","5141012886.96709","5467278214.2283","5735255736.34446","5912593757.21949","6118334744.35715","6281929427.52649","6618369514.36098","7328802655.32947","8152930821.40337","7704915989.37591","8763561547.27422","10691808425.9509","11337071763.4672","11114265236.6097","13012879851.2635","13990954265.6996","14951689389.7078","16069264259.5481","17364955016.2757","18540851264.058","18142844041.1064","16723414693.5203","16419195626.4362","15416689185.5672","14829529257.9929","14369813374.85","13229990211.316","13478291888.175","13868353841.0683","14452914961.4216","15107243770.0945","15821141839.0264","16534881678.6853","17168567426.5747","17910981125.0542","18712860555.3526","19733301601.382","21124274961.7047","21594980886.9112","22417659666.4955","23387803843.1696","24053813161.9883","24674221564.9986","25389533348.6282","26247499325.4413","27461703058.6152","28833560442.596","30482787664.3604","32210232911.6626","33671222799.3745","34863580244.995","36242614126.2874","37502066705.0088","37686544899.7458","",
"Congo, Dem. Rep.","COD","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","19168014544.7984","17088021198.7767","20710800884.3965","21790659999.2536","21258919179.0936","21470944753.0433","22925705458.9266","22699717916.7991","23683228246.3169","25892598109.6177","25829146595.4894","27380191515.1975","27421572708.3204","29652941732.2609","30581252538.9092","29057807380.6359","27515127782.1133","27724461113.7381","26242507842.7632","26355373788.6736","26933851294.0447","27566937952.9985","27440770250.5113","27828152616.2255","29370131151.6373","29507539589.5244","30899472095.5248","31726231488.1307","31875465759.9046","31471906223.0478","29404733640.7915","26928545877.7174","24101046254.2219","20854864154.0232","20041525118.7205","20181815560.0245","19975320744.5555","18853297670.0939","18547091073.4088","17755104164.4956","16528061820.7148","16180943924.8192","16657920156.2125","17587069343.3083","18772151839.5591","19923851730.0541","20983995809.2688","22297484361.0272","23685702161.9229","24361944119.8909","26093585401.3456","27887433521.0935","29863787753.5669","32396821280.7177","35464893590.3175","37917704900.0794","38827501899.7175","40274582570.6167","42619014794.5289","44487657807.0092","45259706747.5848","",
"Congo, Rep.","COG","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","1253554927.82093","1358235874.18264","1428895498.43613","1371321006.43103","1423661535.42456","1476001992.44912","1496060600.6706","1527721313.13176","1644306710.54994","1768427616.86161","1880872559.66847","2026697283.56765","2201348952.43886","2382546144.03737","2570422316.02015","2769157006.55983","2794530425.39266","2544324156.36108","2706136735.82555","2971696015.4589","3495802317.75473","4111752984.1697","5082032116.45859","5379532388.06564","5754815617.67073","5686583021.61838","5296396624.24223","5306426762.23843","5400152237.54876","5540549527.46434","5595955220.36728","5729998910.38449","5879663505.4952","5822061429.40117","5502251185.13963","5721533742.96589","5967015093.08286","5929732457.65405","6151359337.36735","5992518976.04113","6446511038.84849","6691646190.03973","6998248723.41516","7055162966.25308","7300444992.86368","7866649910.83651","8494899323.92561","7933047123.90598","8433334900.42908","9414746443.32232","10349749902.4652","10578057039.5658","11630272572.6194","11547414504.1216","12323017307.5849","11885478502.1168","10603839035.8641","10139122508.5674","9651902027.20243","9643515879.79193","8877391999.21642","",
